黑 #00009ed1
\U0003b3de #0003b3de
窲 #00007ab2
宷 #00005bb7
\U0001c650 #0001c650
\U000339b2 #000339b2
𥣉 #000258c9
鬰 #00009b30
ࣲ #000008f2
\U0002ee2f #0002ee2f
𡀞 #0002101e
勗 #000052d7
\U00036353 #00036353
\U0001c95a #0001c95a
\U000336e3 #000336e3
\U00019b1c #00019b1c
\U000342a0 #000342a0
𰎮 #000303ae
\U000317e4 #000317e4
昙 #00006619
\U00035861 #00035861
𦍛 #0002635b
𩆰 #000291b0
\U0002f5d2 #0002f5d2
𗾪 #00017faa
\U0003f633 #0003f633
雕 #000096d5
𡸸 #00021e38
\U00035342 #00035342
𨤧 #00028927
舃 #00008203
\U00035f39 #00035f39
\U00015a0c #00015a0c
쥢 #0000c962
𫮲 #0002bbb2
\U0001a62b #0001a62b
牂 #00007242
\U0001a2f9 #0001a2f9
𩃢 #000290e2
\U00016251 #00016251
趫 #00008dab
\U00032739 #00032739
\U0001ceb6 #0001ceb6
该 #00008be5
\U00014c87 #00014c87
\U00039325 #00039325
䂢 #000040a2
𦼓 #00026f13
\uefbf #0000efbf
맘 #0000b9d8
疫 #000075ab
𨼥 #00028f25
\U0003b679 #0003b679
\U0001b896 #0001b896
\U0003a016 #0003a016
\U0003bc42 #0003bc42
\U000139e6 #000139e6
\U0001bfb4 #0001bfb4
\U00037826 #00037826
\U00034596 #00034596
𝃬 #0001d0ec
𭵸 #0002dd78
\U0003fa57 #0003fa57
\U0003cfeb #0003cfeb
\U0003d3a7 #0003d3a7
鏜 #000093dc
\U0003625e #0003625e
𪝐 #0002a750
\U00010be0 #00010be0
𪂸 #0002a0b8
桊 #0000684a
숓 #0000c213
\U0003ff16 #0003ff16
𖡣 #00016863
𠆰 #000201b0
\U000367e5 #000367e5
𮬺 #0002eb3a
\U0003560d #0003560d
𨒜 #0002849c
\uf8c2 #0000f8c2
惨 #000060e8
\U0003f7ae #0003f7ae
\U0001ae53 #0001ae53
𨽩 #00028f69
𑂵 #000110b5
\U0003c45a #0003c45a
\U0001c238 #0001c238
𮩈 #0002ea48
𘅂 #00018142
\U00013c5d #00013c5d
𑠇 #00011807
\U0003f878 #0003f878
\U00031469 #00031469
𧂑 #00027091
᭢ #00001b62
\U0002f683 #0002f683
𣇚 #000231da
𗥫 #0001796b
\U00033c71 #00033c71
吒 #00005412
\U00015723 #00015723
\U00033cd9 #00033cd9
落 #0000843d
\U0001e72a #0001e72a
\U00019c2a #00019c2a
𢂋 #0002208b
级 #00007ea7
ꬻ #0000ab3b
𝚸 #0001d6b8
𓊅 #00013285
횠 #0000d6a0
𐼄 #00010f04
\U000360a8 #000360a8
𫰣 #0002bc23
\U000140a8 #000140a8
\U000383d4 #000383d4
\U0003578e #0003578e
\U0002ebf5 #0002ebf5
练 #00007ec3
𦰱 #00026c31
\ufa6e #0000fa6e
𨘐 #00028610
它 #00005b83
垆 #00005786
𩎲 #000293b2
🦓 #0001f993
𢌷 #00022337
𣮕 #00023b95
\U00032758 #00032758
\U000194b2 #000194b2
𘀍 #0001800d
𝟟 #0001d7df
𡒤 #000214a4
𬴏 #0002cd0f
𡬤 #00021b24
\uec93 #0000ec93
🗧 #0001f5e7
\U0002f248 #0002f248
䕩 #00004569
\U00016627 #00016627
\U0001a863 #0001a863
𗽼 #00017f7c
\U0001ba71 #0001ba71
\U00012ba7 #00012ba7
\U00037907 #00037907
\U00032c68 #00032c68
\U00039059 #00039059
\U0001ab67 #0001ab67
㝖 #00003756
\U00038055 #00038055
\U00019632 #00019632
\U0003bb3d #0003bb3d
렭 #0000b82d
\U0001aef4 #0001aef4
翼 #00007ffc
\U00038657 #00038657
\U0001a208 #0001a208
\U000129df #000129df
\U0001a5d0 #0001a5d0
่ #00000e48
\U00010ef8 #00010ef8
\U0001d50b #0001d50b
𐓶 #000104f6
\U0001577d #0001577d
\U0001c1ab #0001c1ab
𧂌 #0002708c
🄢 #0001f122
\U0003fe50 #0003fe50
𘒨 #000184a8
\U000352b5 #000352b5
빋 #0000be4b
\U00035593 #00035593
\U000141dd #000141dd
𭠳 #0002d833
\U000366cb #000366cb
\U00033604 #00033604
\U0001afe0 #0001afe0
\U00013943 #00013943
\U0003b0f6 #0003b0f6
\U0003a06e #0003a06e
\U000350c0 #000350c0
\ue100 #0000e100
\U0001fd3a #0001fd3a
𗎏 #0001738f
𬡆 #0002c846
\u1acd #00001acd
𠉦 #00020266
\U0002fc9e #0002fc9e
𭚌 #0002d68c
쭟 #0000cb5f
\ue0f4 #0000e0f4
𘇼 #000181fc
𧮴 #00027bb4
鸈 #00009e08
\U0003ee18 #0003ee18
𠎻 #000203bb
\U000139e9 #000139e9
𤅃 #00024143
\U00031daa #00031daa
𑀘 #00011018
ほ #0000307b
\U000318ec #000318ec
\U0003e3f0 #0003e3f0
𢹼 #00022e7c
\U000136ca #000136ca
\U00015aa3 #00015aa3
𱄕 #00031115
\ufdcd #0000fdcd
即 #00005373
𰰃 #00030c03
\U0001be76 #0001be76
\U000111fe #000111fe
짧 #0000c9e7
\uea09 #0000ea09
\ue160 #0000e160
𤫢 #00024ae2
\U0003ebb0 #0003ebb0
应 #00005e94
\U00012ea4 #00012ea4
\uf7ae #0000f7ae
\ue9ee #0000e9ee
\U000323cc #000323cc
\U0003ec21 #0003ec21
\U000139ba #000139ba
\U0003c3f7 #0003c3f7
\U000382f6 #000382f6
𖽳 #00016f73
者 #00008005
\U00019c31 #00019c31
\U000117e2 #000117e2
\U000159a6 #000159a6
़ #0000093c
ߞ #000007de
勁 #000052c1
𥓿 #000254ff
\U0003b47c #0003b47c
𗤢 #00017922
𣈢 #00023222
\U0003abd0 #0003abd0
\uf294 #0000f294
\U0003ed1e #0003ed1e
\U0003ae38 #0003ae38
𣂈 #00023088
𮠒 #0002e812
𘬃 #00018b03
𥪬 #00025aac
𠘲 #00020632
𥍠 #00025360
𤘤 #00024624
\U0001cd90 #0001cd90
𪄲 #0002a132
𧶾 #00027dbe
捷 #00006377
३ #00000969
𦥡 #00026961
𨇅 #000281c5
\ue22b #0000e22b
𤉑 #00024251
८ #0000096e
🐜 #0001f41c
辜 #00008f9c
ý #000000fd
𣞈 #00023788
ᚸ #000016b8
𘱢 #00018c62
𫊽 #0002b2bd
\U00034539 #00034539
\U0003c287 #0003c287
\U000387d8 #000387d8
𨰻 #00028c3b
\U0001e060 #0001e060
컛 #0000cedb
𒐬 #0001242c
\U0003624f #0003624f
\U0003fc33 #0003fc33
𘝁 #00018741
𩚸 #000296b8
\U000336e0 #000336e0
\U0003683f #0003683f
𗎼 #000173bc
\U0003ef0a #0003ef0a
𫋷 #0002b2f7
\U000161e0 #000161e0
幣 #00005e63
\U00033305 #00033305
\U000154f4 #000154f4
𤩧 #00024a67
𣌋 #0002330b
\U0003d2b8 #0003d2b8
𩓺 #000294fa
𢙩 #00022669
𒑀 #00012440
\U00035e92 #00035e92
𰉆 #00030246
\ue0a1 #0000e0a1
ū #0000016b
\U00016c73 #00016c73
輍 #00008f0d
\U00034b53 #00034b53
\U0003bcc1 #0003bcc1
Π #000003a0
\U00013a4a #00013a4a
\ue84b #0000e84b
⫅ #00002ac5
𢘿 #0002263f
\ua4ca #0000a4ca
緆 #00007dc6
❨ #00002768
\U0001be3e #0001be3e
𬙜 #0002c65c
\U00036b81 #00036b81
ナ #000030ca
𰪣 #00030aa3
\U0002f541 #0002f541
\U00033961 #00033961
\U0001a39e #0001a39e
\U0002f61f #0002f61f
𥪩 #00025aa9
\ue775 #0000e775
𤟇 #000247c7
𫁵 #0002b075
\U00013685 #00013685
\U00039789 #00039789
𣀪 #0002302a
\U0003fc12 #0003fc12
\U0003c6d6 #0003c6d6
⅙ #00002159
缟 #00007f1f
蝂 #00008742
\U0003b080 #0003b080
𢜀 #00022700
𠉈 #00020248
𓎗 #00013397
骾 #00009abe
遬 #0000906c
\U0002f6bf #0002f6bf
𭛅 #0002d6c5
\U00019fcd #00019fcd
\U0001052f #0001052f
\U00039a54 #00039a54
\U0003daf7 #0003daf7
\U0003f19e #0003f19e
𠛐 #000206d0
𣲻 #00023cbb
🔛 #0001f51b
𨿼 #00028ffc
