𢠯 #0002282f
黑 #00009ed1
\U0002fb5b #0002fb5b
\U0003e1e3 #0003e1e3
\U00016fd8 #00016fd8
\U0003b3de #0003b3de
쨘 #0000ca18
訆 #00008a06
\U00014b3b #00014b3b
宷 #00005bb7
덵 #0000b375
𥼥 #00025f25
\U0001e1f1 #0001e1f1
鬰 #00009b30
\U00032460 #00032460
𤳂 #00024cc2
𮃖 #0002e0d6
𩊹 #000292b9
\U00019d11 #00019d11
𛅼 #0001b17c
𗓩 #000174e9
뿔 #0000bfd4
\U0002edf4 #0002edf4
\U00036776 #00036776
𰿳 #00030ff3
𡪗 #00021a97
\U000398c6 #000398c6
🅁 #0001f141
𡘐 #00021610
ᦥ #000019a5
𤈪 #0002422a
\U00035861 #00035861
\U00010961 #00010961
\U0003d7bb #0003d7bb
𧍮 #0002736e
\U0003bc63 #0003bc63
\U000128bd #000128bd
𭨐 #0002da10
\U00018d9a #00018d9a
𝈈 #0001d208
\U0003b6f8 #0003b6f8
\U00015ce1 #00015ce1
\U000373fa #000373fa
\U0001ece8 #0001ece8
\U0001a5c8 #0001a5c8
𖤴 #00016934
\U000356c8 #000356c8
\uedf4 #0000edf4
𤸗 #00024e17
𭲌 #0002dc8c
𣈒 #00023212
\U00015a0c #00015a0c
𡗻 #000215fb
뜣 #0000b723
\ued98 #0000ed98
᳇ #00001cc7
\U00031d0a #00031d0a
ﭠ #0000fb60
\U00036f1f #00036f1f
℞ #0000211e
𠎀 #00020380
\U00031592 #00031592
𩅗 #00029157
\U0001bd59 #0001bd59
\U00015acf #00015acf
欵 #00006b35
𦛩 #000266e9
闆 #000095c6
\U0001597a #0001597a
𭛞 #0002d6de
𭯿 #0002dbff
\U0003e7f3 #0003e7f3
该 #00008be5
ഇ #00000d07
\U0001b5ce #0001b5ce
𨌶 #00028336
\U0001cc83 #0001cc83
𤤴 #00024934
\uefbf #0000efbf
疫 #000075ab
\U0001dfad #0001dfad
\u2ffe #00002ffe
\ueef2 #0000eef2
𮠎 #0002e80e
\U0003a016 #0003a016
\U0003b0f8 #0003b0f8
\U0003873f #0003873f
\U00034596 #00034596
ꕭ #0000a56d
褄 #00008904
𖨇 #00016a07
𨎍 #0002838d
ᶉ #00001d89
𭴓 #0002dd13
☥ #00002625
\U00014c81 #00014c81
\U00032057 #00032057
惨 #000060e8
\U00036cf7 #00036cf7
𠭴 #00020b74
\U0001bbef #0001bbef
𝢕 #0001d895
\U00016fe5 #00016fe5
𡸺 #00021e3a
𮩈 #0002ea48
𨱃 #00028c43
𘅂 #00018142
\U0001c6a2 #0001c6a2
𑠇 #00011807
\U0003f878 #0003f878
\U0003c337 #0003c337
𐘣 #00010623
\U00039ea2 #00039ea2
\U0003a921 #0003a921
\U0001c7f5 #0001c7f5
𣇚 #000231da
\U0003450d #0003450d
\U0002fc6d #0002fc6d
\U0001eaa5 #0001eaa5
垾 #000057be
낣 #0000b0a3
落 #0000843d
\U0001e72a #0001e72a
隑 #00009691
\U00031fc5 #00031fc5
\U0003e9e3 #0003e9e3
𢂋 #0002208b
𨴯 #00028d2f
ྛ #00000f9b
\U00034c08 #00034c08
级 #00007ea7
ⵞ #00002d5e
곋 #0000accb
䲺 #00004cba
䞯 #000047af
\U0002f1f7 #0002f1f7
𨣰 #000288f0
溏 #00006e8f
\ue001 #0000e001
𣺤 #00023ea4
𥒝 #0002549d
𩤎 #0002990e
\U0003bbe3 #0003bbe3
\U0003eac5 #0003eac5
𐰃 #00010c03
练 #00007ec3
鐴 #00009434
𩆟 #0002919f
狚 #000072da
它 #00005b83
🌬 #0001f32c
\U00039302 #00039302
胾 #000080fe
𑄭 #0001112d
\U0003b3d4 #0003b3d4
𣾌 #00023f8c
𑖃 #00011583
𗫦 #00017ae6
\U0002fb37 #0002fb37
爏 #0000720f
🄦 #0001f126
䕩 #00004569
搷 #00006437
\U0003f13a #0003f13a
